timestamp,city,temperature,description
2025-12-12T02:10:13.900Z,Ararangua,23.37,clear sky
2025-12-12T04:38:33.852Z,Ararangua,21.83,clear sky
2025-12-12T06:43:15.193Z,Ararangua,21.63,scattered clouds
2025-12-12T08:38:31.450Z,Ararangua,21.9,few clouds
2025-12-12T10:32:00.269Z,Ararangua,25.55,few clouds
2025-12-12T12:57:59.727Z,Ararangua,29.34,overcast clouds
2025-12-12T14:25:50.017Z,Ararangua,29.82,broken clouds
2025-12-12T16:34:55.385Z,Ararangua,27.11,overcast clouds
2025-12-12T18:40:35.528Z,Ararangua,26.8,overcast clouds
2025-12-12T20:30:52.923Z,Ararangua,26.19,overcast clouds
2025-12-12T22:26:56.933Z,Ararangua,25.29,overcast clouds
2025-12-13T02:03:12.617Z,Ararangua,25.13,overcast clouds
2025-12-13T04:32:31.997Z,Ararangua,24.23,broken clouds
2025-12-13T06:39:05.525Z,Ararangua,23.6,overcast clouds
2025-12-13T08:33:20.623Z,Ararangua,23.58,scattered clouds
2025-12-13T10:26:54.151Z,Ararangua,24.54,scattered clouds
2025-12-13T12:52:28.546Z,Ararangua,28.03,clear sky
2025-12-13T14:24:22.636Z,Ararangua,29.33,clear sky
2025-12-13T16:32:25.708Z,Ararangua,29.2,clear sky
2025-12-13T18:34:55.862Z,Ararangua,30.17,few clouds
2025-12-13T20:28:26.247Z,Ararangua,30.12,clear sky
2025-12-13T22:25:31.958Z,Ararangua,26.27,clear sky
2025-12-14T02:22:34.138Z,Ararangua,23.19,clear sky
2025-12-14T04:40:29.249Z,Ararangua,22.74,clear sky
2025-12-14T06:38:51.978Z,Ararangua,23.36,few clouds
2025-12-14T08:33:59.343Z,Ararangua,23.53,few clouds
2025-12-14T10:27:26.746Z,Ararangua,24.83,clear sky
2025-12-14T12:52:46.463Z,Ararangua,29.36,few clouds
2025-12-14T14:24:30.005Z,Ararangua,30.11,clear sky
2025-12-14T16:32:03.757Z,Ararangua,29.63,clear sky
2025-12-14T18:36:44.293Z,Ararangua,28.45,clear sky
2025-12-14T20:29:21.949Z,Ararangua,28.06,clear sky
2025-12-14T22:25:00.741Z,Ararangua,25.7,clear sky
2025-12-15T02:19:46.929Z,Ararangua,23.48,clear sky
2025-12-15T04:47:38.248Z,Ararangua,21.91,few clouds
2025-12-15T06:46:20.188Z,Ararangua,21.72,scattered clouds
2025-12-15T08:41:22.938Z,Ararangua,24.55,scattered clouds
2025-12-15T10:35:18.632Z,Ararangua,28.29,few clouds
2025-12-15T13:01:37.610Z,Ararangua,31.52,overcast clouds
2025-12-15T14:34:23.315Z,Ararangua,32.82,broken clouds
2025-12-15T16:40:30.370Z,Ararangua,33.76,broken clouds
2025-12-15T18:41:32.468Z,Ararangua,31.15,broken clouds
2025-12-15T20:32:33.781Z,Ararangua,26.81,broken clouds
2025-12-15T22:27:57.131Z,Ararangua,25.52,broken clouds
2025-12-16T02:10:56.331Z,Ararangua,23.76,overcast clouds
2025-12-16T04:40:10.241Z,Ararangua,22.91,overcast clouds
2025-12-16T06:44:15.039Z,Ararangua,22.14,broken clouds
2025-12-16T08:39:47.255Z,Ararangua,22.11,broken clouds
2025-12-16T10:33:32.004Z,Ararangua,22.54,broken clouds
2025-12-16T13:00:12.240Z,Ararangua,23.27,overcast clouds
2025-12-16T14:32:59.651Z,Ararangua,24.89,overcast clouds
2025-12-16T16:38:45.905Z,Ararangua,25.97,broken clouds
2025-12-16T18:41:28.069Z,Ararangua,25.04,overcast clouds
2025-12-16T20:32:31.052Z,Ararangua,22.53,overcast clouds
2025-12-16T22:25:47.280Z,Ararangua,22.21,overcast clouds
2025-12-17T02:05:48.652Z,Ararangua,18.54,few clouds
2025-12-17T04:38:14.021Z,Ararangua,15.43,clear sky
2025-12-17T06:43:15.880Z,Ararangua,14.42,clear sky
2025-12-17T08:39:24.481Z,Ararangua,15.07,clear sky
2025-12-17T10:33:05.915Z,Ararangua,20.32,clear sky
2025-12-17T12:59:58.410Z,Ararangua,23.07,clear sky
2025-12-17T14:31:07.723Z,Ararangua,26.54,clear sky
2025-12-17T16:38:11.096Z,Ararangua,26.98,clear sky
2025-12-17T18:42:26.501Z,Ararangua,26.72,clear sky
2025-12-17T20:32:40.039Z,Ararangua,24.44,clear sky
2025-12-17T22:27:54.593Z,Ararangua,24.06,clear sky
2025-12-18T02:06:24.361Z,Ararangua,17.63,clear sky
2025-12-18T04:39:20.354Z,Ararangua,15.21,clear sky
2025-12-18T06:42:44.358Z,Ararangua,20.12,clear sky
2025-12-18T08:38:26.508Z,Ararangua,19.82,clear sky
2025-12-18T10:31:42.480Z,Ararangua,23.09,clear sky
2025-12-18T12:58:07.470Z,Ararangua,27.35,clear sky
2025-12-18T14:30:44.028Z,Ararangua,29.63,clear sky
2025-12-18T16:39:04.062Z,Ararangua,31.11,clear sky
2025-12-18T18:41:16.627Z,Ararangua,31.1,clear sky
2025-12-18T20:28:11.372Z,Ararangua,30.34,clear sky
2025-12-18T22:27:10.122Z,Ararangua,27.29,clear sky
2025-12-19T02:09:31.686Z,Ararangua,24.91,clear sky
2025-12-19T04:39:09.326Z,Ararangua,24.26,clear sky
2025-12-19T06:41:16.657Z,Ararangua,23.39,clear sky
2025-12-19T08:38:18.221Z,Ararangua,23.44,clear sky
2025-12-19T10:31:11.496Z,Ararangua,26.36,clear sky
2025-12-19T12:56:48.643Z,Ararangua,29.46,clear sky
2025-12-19T14:29:23.982Z,Ararangua,30.79,clear sky
2025-12-19T16:35:20.625Z,Ararangua,30.17,clear sky
2025-12-19T18:39:23.200Z,Ararangua,29.78,clear sky
2025-12-19T20:30:29.654Z,Ararangua,27.36,clear sky
2025-12-19T22:27:35.161Z,Ararangua,25.45,clear sky
2025-12-20T02:02:37.296Z,Ararangua,22.22,clear sky
2025-12-20T04:33:10.527Z,Ararangua,22.18,few clouds
2025-12-20T06:39:01.668Z,Ararangua,22.76,few clouds
2025-12-20T08:33:47.026Z,Ararangua,23.05,few clouds
2025-12-20T10:27:18.771Z,Ararangua,23.5,few clouds
2025-12-20T12:52:12.620Z,Ararangua,28.44,clear sky
2025-12-20T14:24:17.191Z,Ararangua,29.62,clear sky
2025-12-20T16:31:53.492Z,Ararangua,30.64,clear sky
2025-12-20T18:34:36.345Z,Ararangua,29.51,clear sky
2025-12-20T20:27:37.015Z,Ararangua,28.09,clear sky
2025-12-20T22:25:07.814Z,Ararangua,25.35,clear sky
2025-12-21T02:22:38.227Z,Ararangua,23.52,few clouds
2025-12-21T04:41:13.641Z,Ararangua,22.04,broken clouds
2025-12-21T06:39:55.108Z,Ararangua,21.3,overcast clouds
2025-12-21T08:34:03.446Z,Ararangua,21.39,overcast clouds
2025-12-21T10:27:38.486Z,Ararangua,25.25,overcast clouds
2025-12-21T12:53:09.441Z,Ararangua,31.34,overcast clouds
2025-12-21T14:25:07.116Z,Ararangua,32.22,overcast clouds
2025-12-21T16:32:00.677Z,Ararangua,32.53,overcast clouds
2025-12-21T18:36:43.027Z,Ararangua,31.5,overcast clouds
2025-12-21T20:29:17.356Z,Ararangua,29.29,overcast clouds
2025-12-21T22:26:18.766Z,Ararangua,27.51,overcast clouds
2025-12-22T02:21:31.238Z,Ararangua,25.79,overcast clouds
2025-12-22T04:46:41.773Z,Ararangua,23.46,overcast clouds
2025-12-22T06:45:31.162Z,Ararangua,24.06,overcast clouds
2025-12-22T08:39:31.695Z,Ararangua,24.06,overcast clouds
2025-12-22T10:30:45.442Z,Ararangua,27.52,overcast clouds
2025-12-22T12:56:53.516Z,Ararangua,28.69,overcast clouds
2025-12-22T14:28:39.617Z,Ararangua,29.94,overcast clouds
2025-12-22T16:35:16.041Z,Ararangua,29.97,broken clouds
2025-12-22T18:40:09.095Z,Ararangua,28.75,scattered clouds
2025-12-22T20:30:50.657Z,Ararangua,28.09,broken clouds
2025-12-22T22:27:41.806Z,Ararangua,26.58,overcast clouds
2025-12-23T02:10:50.045Z,Ararangua,24.56,overcast clouds
2025-12-23T04:41:48.261Z,Ararangua,24.27,overcast clouds
2025-12-23T06:44:37.767Z,Ararangua,24.22,overcast clouds
2025-12-23T08:38:33.910Z,Ararangua,24.37,overcast clouds
2025-12-23T10:31:46.663Z,Ararangua,25.63,overcast clouds
2025-12-23T12:58:45.903Z,Ararangua,26.6,overcast clouds
2025-12-23T14:28:52.005Z,Ararangua,29.3,overcast clouds
2025-12-23T16:36:37.239Z,Ararangua,28.85,overcast clouds
2025-12-23T18:40:29.358Z,Ararangua,27.38,overcast clouds
2025-12-23T20:30:20.917Z,Ararangua,25.78,overcast clouds
2025-12-23T22:26:58.883Z,Ararangua,25.63,overcast clouds
2025-12-24T02:08:50.368Z,Ararangua,25.16,overcast clouds
2025-12-24T04:40:50.035Z,Ararangua,24.45,overcast clouds
2025-12-24T06:44:14.034Z,Ararangua,22.69,overcast clouds
2025-12-24T08:38:18.082Z,Ararangua,22.87,overcast clouds
2025-12-24T10:30:07.221Z,Ararangua,23.49,overcast clouds
2025-12-24T12:56:53.004Z,Ararangua,23.47,overcast clouds
2025-12-24T14:27:09.239Z,Ararangua,28.4,overcast clouds
2025-12-24T16:34:13.408Z,Ararangua,29.08,overcast clouds
2025-12-24T18:38:48.401Z,Ararangua,26.77,overcast clouds
2025-12-24T20:30:11.135Z,Ararangua,26.16,light rain
2025-12-24T22:27:18.880Z,Ararangua,25.78,overcast clouds
2025-12-25T02:10:48.368Z,Ararangua,25.97,overcast clouds
2025-12-25T04:42:12.361Z,Ararangua,25.33,overcast clouds
2025-12-25T06:42:49.956Z,Ararangua,24.29,overcast clouds
2025-12-25T08:37:10.076Z,Ararangua,24.98,overcast clouds
2025-12-25T10:30:15.714Z,Ararangua,24.91,overcast clouds
2025-12-25T12:55:58.418Z,Ararangua,27.5,overcast clouds
2025-12-25T14:27:14.362Z,Ararangua,28.23,overcast clouds
2025-12-25T16:34:33.227Z,Ararangua,28.06,overcast clouds
2025-12-25T18:38:45.150Z,Ararangua,25.49,overcast clouds
2025-12-25T20:30:53.279Z,Ararangua,24.81,overcast clouds
2025-12-25T22:26:50.707Z,Ararangua,24.62,overcast clouds
2025-12-26T02:09:59.375Z,Ararangua,24.32,overcast clouds
2025-12-26T04:39:22.444Z,Ararangua,24.9,overcast clouds
2025-12-26T06:42:11.949Z,Ararangua,24.88,overcast clouds
2025-12-26T08:36:51.904Z,Ararangua,25.22,overcast clouds
2025-12-26T10:29:59.436Z,Ararangua,26.39,overcast clouds
2025-12-26T12:56:08.839Z,Ararangua,31.78,overcast clouds
2025-12-26T14:28:00.562Z,Ararangua,31.88,broken clouds
2025-12-26T16:32:42.510Z,Ararangua,30.75,scattered clouds
2025-12-26T18:38:26.879Z,Ararangua,28.27,scattered clouds
2025-12-26T20:29:16.540Z,Ararangua,27.8,scattered clouds
2025-12-26T22:27:21.360Z,Ararangua,26.55,broken clouds
2025-12-27T02:07:47.051Z,Ararangua,25.33,overcast clouds
2025-12-27T04:37:44.492Z,Ararangua,25.63,overcast clouds
2025-12-27T06:40:39.164Z,Ararangua,26.06,overcast clouds
2025-12-27T08:34:47.393Z,Ararangua,25.86,overcast clouds
2025-12-27T10:27:30.405Z,Ararangua,26.92,overcast clouds
2025-12-27T12:53:46.254Z,Ararangua,32.56,few clouds
2025-12-27T14:25:15.441Z,Ararangua,34.23,few clouds
2025-12-27T16:32:49.538Z,Ararangua,31.88,scattered clouds
2025-12-27T18:37:03.593Z,Ararangua,30.57,broken clouds
2025-12-27T20:29:48.571Z,Ararangua,28.04,broken clouds
2025-12-27T22:26:10.135Z,Ararangua,25.76,heavy intensity rain
2025-12-28T02:28:21.828Z,Ararangua,24.99,overcast clouds
2025-12-28T04:49:48.309Z,Ararangua,24.39,overcast clouds
2025-12-28T06:40:52.267Z,Ararangua,24.82,few clouds
2025-12-28T08:35:02.761Z,Ararangua,25.42,clear sky
2025-12-28T10:28:15.031Z,Ararangua,26.84,clear sky
2025-12-28T12:54:49.929Z,Ararangua,30.45,few clouds
2025-12-28T14:26:24.830Z,Ararangua,31.84,clear sky
2025-12-28T16:33:07.541Z,Ararangua,27.86,few clouds
2025-12-28T18:37:49.028Z,Ararangua,28.02,scattered clouds
2025-12-28T20:30:51.490Z,Ararangua,24.34,broken clouds
2025-12-28T22:26:56.290Z,Ararangua,25.41,broken clouds
2025-12-29T02:26:25.284Z,Ararangua,23.49,overcast clouds
2025-12-29T04:54:18.641Z,Ararangua,23.97,light rain
2025-12-29T06:47:08.282Z,Ararangua,25.05,moderate rain
2025-12-29T08:40:38.162Z,Ararangua,24.98,overcast clouds
2025-12-29T10:32:02.876Z,Ararangua,23.97,overcast clouds
2025-12-29T13:00:05.067Z,Ararangua,24.86,overcast clouds
2025-12-29T14:29:02.784Z,Ararangua,25.63,overcast clouds
2025-12-29T16:35:12.632Z,Ararangua,24.46,overcast clouds
2025-12-29T18:39:59.139Z,Ararangua,23.96,moderate rain
2025-12-29T20:32:09.420Z,Ararangua,22.52,overcast clouds
2025-12-29T22:27:05.287Z,Ararangua,21.93,overcast clouds
2025-12-30T02:11:30.451Z,Ararangua,21.7,moderate rain
2025-12-30T04:44:10.624Z,Ararangua,20.83,heavy intensity rain
2025-12-30T06:42:41.175Z,Ararangua,23.05,overcast clouds
2025-12-30T08:38:22.385Z,Ararangua,24.13,light rain
2025-12-30T10:31:31.347Z,Ararangua,24.43,overcast clouds
2025-12-30T12:58:51.357Z,Ararangua,25,overcast clouds
2025-12-30T14:28:40.241Z,Ararangua,25.68,overcast clouds
2025-12-30T16:36:16.346Z,Ararangua,26.45,overcast clouds
2025-12-30T18:41:38.839Z,Ararangua,28.44,light rain
2025-12-30T20:30:50.019Z,Ararangua,27.89,overcast clouds
2025-12-30T22:27:08.665Z,Ararangua,27.29,overcast clouds
2025-12-31T02:11:45.417Z,Ararangua,25.89,overcast clouds
2025-12-31T04:43:03.415Z,Ararangua,25.24,overcast clouds
2025-12-31T06:44:06.350Z,Ararangua,24.85,overcast clouds
2025-12-31T08:38:26.672Z,Ararangua,25.06,overcast clouds
2025-12-31T10:29:56.876Z,Ararangua,25.65,overcast clouds
2025-12-31T12:57:02.341Z,Ararangua,30.36,overcast clouds
2025-12-31T14:27:44.473Z,Ararangua,31.6,overcast clouds
2025-12-31T16:34:31.963Z,Ararangua,30.42,overcast clouds
